,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
14,OR2J2,NLRP5,KIAA1467,MEAF6,OR8D4,GXYLT2,OR10A4,PQBP1,HSD3B7,MAGEA1,FYTTD1,NUMB,NRBP1,KDM4E,GNPDA1,HAUS4,OGFOD1,LYZL4,KRTAP9-9,SALL1,IFIT3,KRT74,FAM118A,KRT33B,PPP1R1C,IDS,FAM50B,LUC7L3,ITGAV,MRPS5,PIN4,FABP6,KRT36,MAPK8,MORC3,OTOGL,OPN1MW,LRRK2,MRPL49,MMADHC,OCRL,HOXC9,MCHR1,HMGA2,HIGD1A,NFKB2,MAPKAPK2,MC4R,LCN6,LIM2,PLEKHG2,OR51Q1,IL20RB,MYADM,KRTAP9-6,JHDM1D,INMT,PAPLN,NDUFA10,PARM1,OR6N1,MIEF1,KLK15,GSDMD,PCDHGB2,FAT4,KIAA1658,LEO1,KIAA1324L,FHDC1,MFSD9,INSL3,KCNT1,KLHL34,MCTP2,KLK11,INVS,HMGB2,KANK4,MAU2,LINC00998,MMACHC,IL15RA,GPR133,RBM44,OR4P4,LHCGR,L47234.1,FAM118A,L47234.1,KIF15,IBA57,HBZ,GPR26,LOR,GHDC,MYBPH,MUC15,FAM151B,MYOT
15,OR56B1,NPEPPS,LOXL4,PARP2,PUF60,IRGQ,OR7E24,RABL5,KIAA1875,MROH7,H2AFZ,PAQR3,NRG1,MAP2,GPR84,LRFN2,PCMTD1,MOV10L1,NUP88,SEC23B,KLF12,LGALS9,GAS2L2,KRTAP2-4,PRPH2,IL22RA2,HELLS,MED17,KRTAP4-12,NCAPH,PRED58,GPS1,LARP1,NBEAL2,NLGN4Y,PAFAH2,PABPC1,MS4A3,MUCL1,MRPL35,OPN1SW,HSD3B2,MS4A14,KCNIP3,KPNB1,NRD1,NCR3LG1,MROH2B,MEX3B,MGA,PMPCA,PCDHAC2,KLRG2,NCR1,L47234.1,MFSD6,MAPK1IP1L,PARG,NDUFC2,PNRC1,PCBP2,MVK,LGALS9B,GYG1,PGAM5,FKSG68,KLHL15,LINC00908,MFSD4,GFPT1,MMP2,KLF16,KLHL38,MAGI1,MREG,LGI1,MAP3K6,HYAL4,L47234.1,MYOC,MGAT4A,NDC80,IMPA1,IL11RA,RCN1,PPARGC1A,NFRKB,MT-CYB,FAM179B,MRPS30,KRTAP13-3,IMMP1L,NFKB2,INTS7,LYSMD3,GNAI2,MYCBP,N4BP3,FBXO17,NARF
16,PCBP2,OR2A2,MTR,RABEP2,RNASEH2B,KCNQ2,PTEN,RPL10A,LRAT,OR5B12,HARS,RETNLB,OR52I2,MBD6,HBD,LRRC29,R3HDM4,MYO9B,OR10R2,SKA1,NDUFAF2,MYO7B,GPR19,LRRC56,RBFOX1,ITGB1,KRTAP10-12,MOSPD3,LARGE,PEX10,PTGES3L,HS1BP3,LYZ,OCA2,OR11A1,PLEKHA4,PDIA2,PHF6,PCDHA8,MRPS16,OSTM1,MRPS7,MTMR1,KCNMB2,METTL1,OR4C46,NUP98,NAA10,NODAL,MTO1,PRDM6,PP13004,NBAS,OR5AC2,LRP2,NPM1,NSMF,PAXIP1-AS2,OR2T35,RAD17,PCDH12,MYADML2,LHFP,KIAA2013,POLK,GYPA,MAPT,LRRTM1,NIPAL3,GRM2,NEUROG3,LRRC8A,LDLRAD2,ME3,PCDH19,LRRC29,ORAI2,KLHL24,LPHN2,OR10G7,NDUFA10,OR2D2,LTBP1,KIAA1524,RPL27A,PRDM6,OSGIN2,MTRNR2L9,FGB,NPPA,MAD2L1BP,KRT31,OR2B3,IRAK1BP1,NADSYN1,HTRA4,OR6K3,NECAB2,FLNC,OR1M1
17,PIGS,PLEKHM1,PATE3,RXFP2,RP11-508N12.4,KIAA0040,RFXANK,SLC17A6,LRP1B,OR6C4,HIST1H4B,RP11-379H8.1,OR5M1,NDUFV3,HOOK3,LURAP1,RASSF8,N6AMT2,OR6C6,SLC22A16,PARVB,OR5H2,HAND2,METTL4,RLTPR,LGI2,MFSD9,NHP2,LRTM1,RAP2A,RHCE,HSFY2,OR5R1,P2RY11,PABPC1L2B,PRR16,PHF17,PKMYT1,PHLDA1,PLBD2,PMPCB,OR51I2,MYO9B,KRTAP2-4,OR8J1,PNCK,PRLR,NAALADL2,OR56A3,MUC21,PSMA2,PRAMEF1,NUTM2F,PAQR4,MANEA,PPCDC,PARK7,PGGT1B,OXA1L,RP11-503N18.3,POC1B,MYO7B,NLGN4X,MS4A14,PPP1R14A,HRASLS5,MVK,MARK3,RERG,MED7,NUTM2F,MED13L,MRAP,MYO9B,RP1,PHYH,PHF14,LACE1,MARCH3,OR10W1,NR1H4,POTED,MED19,MAU2,RPL3,PRKCA,OSR1,OR4F29,HHLA1,OPRM1,MTERFD2,MAFG,OR51G1,MYEOV,OSBPL9,JAK3,PPM1B,PPIF,FOXI2,PAN3
18,PRSS45,PZP,PTGDR2,SLC26A3,RP11-795F19.5,LOXL3,RP11-497E19.2,SMAD2,MARVELD1,OR6J1,IDI1,RP4-583P15.15,PAX7,NIPSNAP3A,HSPB8,MPP6,RBM34,NUP85,PCDHB15,SLITRK3,PLIN1,PICK1,LRRC8C,MRPS33,RP11-276H1.3,MBD3L4,MOV10,NINJ2,OVCH1-AS1,RP11-45H22.3,RIC8B,KIR2DL4,ORC2,PLA2G2C,PRPF4B,R3HDM4,POU5F2,PSPH,PPP2R4,RPH3A,PPCDC,PIP5KL1,NIPAL2,LTBP1,PACS2,PNPLA8,RIMBP3B,NUGGC,OR5R1,MX2,RAB23,RAB11B,RP1-241P17.4,PFKL,MRPS22,PPP2R1B,RGS9,PSMB10,PPT2-EGFL8,RP3-422G23.4,PRKG2,MYOZ2,OPN1MW,MSH2,REM2,HYDIN,NR1H2,MEX3B,RHOU,MGLL,NXPH1,MICALCL,MT-CYB,NDEL1,RP11-201K10.3,POTED,POTEE,MAGEA9,MEF2BNB,OR51L1,NTS,RPE,ONECUT3,PHKG1,SLC15A1,PRKCZ,PCDH18,PRH1,IL12A,PCCA,NME8,MAP3K12,OR7D4,NXPH2,PARP9,KCTD18,RAF1,PTX4,HSFX1,PHLPP1
19,RNASE8,RNF43,PTPN7,SMARCA1,SEC14L2,MAML2,SAP130,STOX2,MORF4L1,P2RY6,MYCT1,SEPHS2,PEAR1,OR2AP1,KIF19,NDE1,SPIN3,RP1-66C13.4,PLN,SPAG11A,PPM1L,PLCB1,MAGT1,NAV3,RWDD3,OR10P1,MT-CYB,NUTM1,PAM,SEPHS1,RILP,LY96,PPP1R2,PLA2G4F,RAX,RAB34,PRPF4B,RGPD5,PRPF40B,SCMH1,PPEF2,POU2F1,PCDHB3,MPV17L2,PTGIR,RAD17,RNASEH2B,OR2H2,OR6C74,PARP15,RP11-514O12.4,RABL2B,RPLP0,PGAP1,OSBPL11,PQLC3,RLBP1,QRSL1,PRH2,RRP36,REG3A,PLEKHB2,OR4K17,MUC2,RETSAT,KATNB1,ODF4,MYEOV2,RHPN1,NAT16,OR1D2,OPA3,ORAI3,NEDD4,SCAND1,RGS1,PRKAG2,NEK4,NAPRT1,OR52N1,OR4C16,RPL30,PER2,PRSS22,SLC22A18AS,PRSS33,PIM2,PSMD2,KIF2C,PUM2,OR2B6,MAT1A,PEG3,PCDHB10,RAB43,KIAA1456,RBX1,RMI2,IL17D,PRRG4
20,RP11-1085N6.3,RP11-1396O13.13,RAET1L,SPESP1,SHROOM2,MAPT,SCP2D1,TAS2R14,NDUFB10,PRCD,PAQR3,SLC2A6,PSAPL1,OR4N4,LIPK,PPAP2B,TEX22,SAT2,RABEP2,SPDYA,PPP1CA,RSPH6A,NABP1,NDUFAF2,S100A4,RC3H2,PHOX2B,OLFML1,PPP6R2,SHC2,RP11-1105G2.3,POFUT2,RB1,RAB9A,ROMO1,RAPGEF4,PTCRA,RP11-676J12.7,PRSS8,SLC10A2,PPHLN1,PPP1R2,PROB1,NXPE1,SEPT7,RFTN2,RP11-219A15.1,PARD3,PET112,PFDN2,SETD9,RAD51D,SCARB2,PRR15,P2RY4,RRS1,RP11-144F15.1,RCVRN,RBM28,RSF1,RGMA,POU4F1,PARD3,NR3C1,RP11-362K2.2,NADK,PANK4,NAA15,RNF145,RALGDS,OXSR1,OR5H6,PGAP3,NFKB1,SCCPDH,RNASE13,PRPH2,PDE4A,NOB1,OR6N1,RAET1E,SND1,PRKAA1,PTPRE,SRRT,RP11-293I14.2,POU5F2,RABEP1,MAMLD1,RNPEPL1,RER1,NHLRC1,PPP1R3A,PLEKHS1,RIN3,MALT1,RP5-1021I20.4,SLC43A1,KIAA0930,RNF165
21,SCUBE1,RPA3,RASGRP2,ST3GAL6,SLC35G6,OR52B1P,SFXN1,THEM5,NXPE1,PTPRB,PARP12,SMKR1,PSMD8,PCDHB7,MINPP1,RABL2A,TLX1NB,SPACA4,RILP,STIL,RPL7A,RXRB,NFAT5,OR10P1,SAR1B,RNF219,RP11-155D18.14,OR8K1,PRSS3,SIGLEC9,RPL10A,PRAMEF19,RP11-1102P16.1,RAD52,SAMD15,RFPL3,ROBO4,SCLT1,RDH13,SLC9A8,PSMA3,RAB3A,RAD51B,PIGM,SMTNL2,RPS6KB1,RP11-542C16.2,PDZRN3,PIK3CA,PSMD10,SLC25A4,RGS16,SH2D1B,RNF2,RAD51,SLC27A3,SLC22A31,RIPK2,SEMA4A,SNW1,SCFD1,PPP1R11,PHC1,ODF3B,SEC11A,NHLRC4,PCDH11Y,OLFML3,SHCBP1,RNF103-CHMP3,PARP12,PCDH20,PHACTR4,NHLRC2,SFTA3,RP11-166N6.3,PYY,PHF20,OR5AR1,OSGEPL1,RELL2,SPATA6L,RP11-105C20.2,RP11-383H13.1,TCTEX1D4,SLC2A2,SARS2,RP11-162A12.2,MYOZ2,RP11-145E5.5,RHOJ,OR14J1,RSBN1L,RFX7,RP4-758J18.2,PTBP2,RPP25L,SPEG,LRRC16A,SAMD14
22,SDS,RPAIN,S100A3,TFF1,SRRD,OR56A3,SPANXA1,TIGD6,OR5H15,RAB4B-EGLN2,PTPN12,SNUPN,RSL1D1,PRDX5,PCNX,SORBS1,TM2D2,SPINK6,SLC16A12,SYNJ1,RPS4Y2,SMC1B,PDLIM5,PAQR8,SDK1,RPL24,RP11-315O6.2,PRPSAP2,RALGPS2,SPATA31A4,S100B,RAB2A,SHH,RP11-219A15.1,STMN2,RGS9,RP11-463J10.2,SLCO4A1,RGSL1,TAF8,PVRL1,SLC24A2,RAI1,PRKAG3,SNRNP48,SLC35F3,SEMA3D,PES1,PRPF4B,RAB11B,SLC31A2,SERPINA7,SLC19A2,RP11-507M3.1,SAMD15,SMTN,STYX,SCD,SMAD7,SULT1A3,SCN2B,RP11-863K10.7,POGZ,ODF3L1,TATDN3,OVCH1,RABEPK,OR5H6,SLC25A21-AS1,RP11-650K20.3,PDAP1,POLR2J2,PIEZO1,OR4Q3,SNAPIN,RP11-295P9.3,RP11-296A16.1,POLR2E,SHF,PDP2,SPG20OS,SPIN4,SEMA3C,RPA3,TRMT44,SLC35D2,SLC35D1,RP11-176H8.1,OR6Q1,RP11-597K23.2,RP11-438J1.1,SPTAN1,SELRC1,SLC30A3,SERPINA7,S100A7L2,RPS19,SPOCK1,NCF4,SERPINB6
23,SENP8,SELENBP1,SOGA3,TIGD3,TMPRSS11D,POP7,STARD3,TMED7-TICAM2,PDLIM7,RP11-116D17.1,RMI2,SRXN1,SULT6B1,SCD,PIGW,TENM3,TMEM41B,SRPX,SLC16A5,TMEM235,SGK3,STXBP2,PPAPDC2,SCGB1A1,SLC30A3,SHPK,S100A9,RPL3L,RP11-156E8.1,STX10,SECISBP2L,RNF113B,SIKE1,RP11-322E11.6,STMN3,RP11-62N21.1,SNRPA,SPTA1,SLC9B1P1,TARM1,SFRP2,SLC5A2,RPS20,RNF216,SOWAHC,SMAD6,SSX2,PLS3,PTPRT,SCML2,TGM3,SLC26A2,TMEM235,SEMA4F,SERTAD1,SSTR5,THNSL2,SEPT4,TBC1D9B,SYNCRIP,SLC6A12,RSBN1,PPP1R10,PFDN4,TIGD1,PLCH2,RBM34,PLCL1,SYNE1,RTN1,PPP1R9B,RMDN2,PLAGL1,PRR23A,THNSL2,RYK,RP11-89N17.1,SCRT1,SLC2A8,RFPL3,TAC3,TIMP3,SLC34A2,SEPT3,TSPY1,STRAP,SMKR1,SEMG1,PLA2R1,SEPT2,SLC25A6,TEX2,SPINK6,SLFN5,SH3GL2,SPA17,SRRM5,SPRYD3,PPHLN1,SOX18
24,TPST1,SLC26A3,TIA1,TMC7,TUBGCP2,PRR19,STEAP1B,TNRC6B,PSAPL1,SPATA4,RSL1D1,STMN2,TET1,STARD3NL,RAB17,TGM5,TPI1,TCN2,SLC6A2,TRIO,TFCP2,TMEM139,PRPF39,SFT2D1,TDRD12,TMEM125,SRFBP1,SNCG,SETD1A,TNFRSF1A,SST,SLFN5,SYNPR,RPL13,TICRR,SMUG1,SYPL2,TLN2,SPCS2,TBC1D14,SFSWAP,SLC5A8,SNAP47,RP11-111M22.2,ST6GALNAC1,SPATA21,ST6GALNAC6,PXN,RPL35,SIPA1L3,TIMM21,SNRNP27,TNFRSF21,SYN3,SLC27A2,ST8SIA5,TNFRSF21,SIRPB2,TMEM170A,TCEB3B,TMEM71,SF3A3,PPP2CB,PRODH,TMEM71,PLK1,RFPL1,RBL2,TCTN1,SSC5D,RFPL3,RP11-73M18.2,PRPSAP2,PSMA5,TINF2,SLC9A2,SAMD5,SLC22A14,SLC7A13,RPLP0,TAGLN2,TMEM62,SMAD2,SPA17,VAC14,TCF23,TAGLN2,TBX10,POMGNT1,SPATA18,SMIM17,THAP9,TACC3,STAU1,TFG,SSRP1,TSPAN13,TJAP1,RP1-127H14.3,THUMPD1
25,TRAPPC13,STIP1,TMEM89,TMED1,VCP,SLK,STXBP6,TPH2,SLC6A6,SUMF1,S100A4,TEF,TFAM,TEFM,RING1,TTC22,UBA3,TIMMDC1,SOS1,UBL3,TRMT12,TMEM205,PRPF40A,SLC2A2,TPMT,TMEM233,TBC1D10B,TNIP2,SLC27A4,TRPV2,TFF1,SOX9,TALDO1,SHH,TMEM147,SNAP47,TAS2R30,U2AF2,TACC3,TLE3,TCEB3,SMUG1,TGDS,RP11-468E2.6,TAAR5,STARD6,TMEM101,REN,SLC35G5,SSBP2,TPM3,TMCO2,UBE4B,TAS2R42,SLC39A9,TMEM196,TOMM70A,SLC25A44,TMEM71,TEF,TNFRSF21,SNTA1,RAB6A,SEPT11,WDPCP,RGL4,SHARPIN,SARS2,TECTB,TCFL5,SAMHD1,SCNM1,RGPD5,RAB11FIP1,TMEM198,SNRNP25,SORBS3,SRSF10,TAGLN2,TBC1D26,WDR61,TPMT,SP4,STK17A,XAF1,TM4SF20,TCEAL5,UPK2,RCC2,TARSL2,TCTN2,TMEM105,THOC6,THG1L,TRIM37,TP53RK,TTC30A,TRPM6,SERPINB12,U2AF1
26,WFDC13,TGIF2,TPBGL,TTLL5,YIPF1,SYT1,TRIP6,TRIM69,TCF23,UNC79,SPPL2A,THSD4,WDR81,THEM5,RPH3A,UTY,VAMP1,TRIM21,ST13,USH1G,WRNIP1,UNC5A,RASL11B,TGFBR2,UBQLN4,TRIM5,UNC5CL,TRIM11,SRP19,TTPAL,TGM4,TSPAN13,TBC1D14,TCEAL8,TNFRSF10B,SPNS1,TDRD7,WNT16,TBL2,TSKU,TMEM53,SNPH,TNNT3,STX7,TNIK,TSTA3,TMIE,RORC,TFPT,TCF3,VEGFC,TRIAP1,USE1,TBX10,SLFN5,TRIM47,UTF1,TEX9,WNT3,TICRR,TSEN54,ST8SIA6,RASL10B,TAGLN2,WDR17,RNF135,SPZ1,TAS2R14,TMEM232,TMEM131,SLITRK4,SNRPA,RP1-130H16.18,SCAND1,TMEM69,SNX3,TNFRSF25,TBC1D3G,TMEM185B,TINF2,YIF1B,UBA1,ST8SIA1,TMEM14E,ZNF133,TMEM110,TFE3,UROS,ROCK1,TSR1,WDFY4,TSPAN13,TMEM260,TMEM184A,UQCRC1,VPS39,USP11,UBASH3A,SOX14,USH2A
27,XPO5,TTYH2,UBIAD1,WBP1L,ZMAT1,USP17L12,TUBAL3,UBA7,TEX38,YWHAE,SRFBP1,TSC2,ZC2HC1A,TMEFF2,SKOR2,ZFAND6,VAV1,UBA7,TCEAL1,ZNF25,ZNF267,VPS13A,SLC25A45,UBA7,VAV2,UBE2M,VPS72,TTYH2,SSBP3,UBR3,USMG5,WWTR1,TEX38,TMEM102,VSTM5,SYT2,TEAD2,ZNF248,TBL3,USP17L27,UBE2O,TMEM59L,TTR,TANGO2,UBBP4,XRCC1,TRPM7,TBL2,TMEM176B,TEX19,ZDHHC12,YPEL1,VCY,THEMIS,SNTG1,TUFT1,VSIG2,TUB,ZC3H10,TMEM106A,WIPI2,TNR,SOWAHC,TGIF1,WSCD1,SCLT1,TMA16,USH1C,TMEM91,URB1,ST8SIA2,TAGLN2,SEPT7,SLC35B3,TMSB10,STAC3,TULP4,TMEM74,TNMD,TMEM106C,ZFYVE19,UBASH3B,TP63,TUBB,ZNF317,WDR83OS,ZBBX,USP43,SPRYD7,UBE2J2,WIPF3,TSSC1,TRIM49C,TRIM25,WARS,VWA1,ZMYND10,XKR7,TCP10,VCL
28,ZNF599,WDR36,ZNF138,WFDC10B,ZNF574,WRAP73,UPK3BL,VAX1,TTC13,ZBTB9,STAT2,UNC13D,ZNF221,TPR,SPHAR,ZNF516,VN1R2,ZFP42,ZDHHC1,ZNF431,ZNF343,YPEL4,SPHKAP,XXYLT1,VPREB1,YPEL2,WDR52,ULK1,TMCO6,ZBTB45,ZCCHC12,ZFYVE27,TRANK1,USMG5,WFDC10B,TTC5,TICRR,ZNF579,THUMPD3,ZBTB2,VAV2,TSHR,WNT6,TCP11,UCHL3,ZBTB14,TSPAN5,TMSB4X,VN1R4,TSPYL1,ZNF14,ZMYND19,ZBP1,TM2D2,TRABD2A,VMO1,XPC,ZBTB48,ZNF248,TRIM45,ZIM3,TRIAP1,SREK1IP1,TMEM221,ZBED1,TM2D1,YWHAB,ZBTB8B,TMSB10,ZNF223,TMEM19,UBE2J2,TMEM174,SUV420H1,ZC4H2,TBX6,WISP3,ZEB1,TRPC7,WDR24,ZNF124,ZNF219,ZNF48,ZNF714,ZNF34,WFDC1,ZFP91,WDR49,TTC6,VAMP7,ZFYVE20,UBE2F,VPS37D,TRIM60,WIPF2,ZNF286A,ZNF181,ZNF527,UCN,ZNF146
29,ZUFSP,WEE1,ZNF599,ZG16B,ZNF765,ZNRF3,ZNF576,ZNF763,ZNF114,ZNF500,TBCA,WDR83OS,ZNFX1,ZNF584,ZNRF4,ZNF608,ZBTB11,ZMYM1,ZMYND12,ZNF630,ZNF442,ZBTB4,TCP11X2,ZBTB18,ZNF93,ZNF396,ZNF71,ZNF546,VHL,ZNF225,ZMAT5,ZSCAN20,USP13,WDR43,ZNF335,WFDC8,ZNF816,ZSWIM5,TNP1,ZNF544,ZIM2,WASL,ZNF253,TRMT10A,ZNF626,ZNF85,ZSCAN1,XAB2,ZFP91-CNTF,UCHL5,ZPLD1,ZNF17,ZNF285,TTC39B,USP17L20,ZNF468,ZNF256,ZNF276,ZNF583,ZBTB42,ZNF594,ZP4,TYR,TMF1,ZNF655,TRIM60,ZNF644,ZSCAN5D,ZNF592,ZNF530,ZNF774,WFDC2,ZNF33B,VPS35,ZFYVE27,TOR1AIP2,ZYG11A,ZNF626,ZNF710,WDR7,ZNF775,ZNF580,ZNF555,ZW10,ZNF474,XXYLT1,ZIC1,ZNF212,ZGPAT,ZFAND4,ZNF480,ZNF444,ZSCAN23,ZNF708,ZC3HAV1L,ZNF385C,ZNF782,ZNF787,ZNF615,ZNF771
